Genotype,Estimated mean ratio (d_nubbin / d_perimeter),SE,lower_CL,upper_CL
1,4.11,0.463,3.2,5.02
2,3.27,0.518,2.25,4.28
3,4.71,0.482,3.76,5.65
4,7.06,0.492,6.1,8.03
6,4.96,0.532,3.91,6
7,4.18,0.5,3.2,5.16
8,3.68,0.49,2.72,4.64
9,4.29,0.538,3.23,5.34
10,6.92,0.467,6,7.83
