parameter,shapiro_p,levene_p,normal_ok,variance_ok,use_anova
L,0.8412048075910019,0.541139986455283,TRUE,TRUE,TRUE
k,0.14230860660853006,0.2919856990056886,TRUE,TRUE,TRUE
x0,0.8176604443187828,0.33981992627254354,TRUE,TRUE,TRUE
