"Sum Sq","Df","F value","Pr(>F)","term"
28328261.2568514,1,31052.1003414474,0,"(Intercept)"
1765001.22955955,2,967.355440316791,0,"angle_type"
0,7,0,1,"genotype"
35543.9317883523,14,2.78296979627049,0.000377992497372417,"angle_type:genotype"
7701481.6679287,8442,NA,NA,"Residuals"
