nn_rank,n,mean_SE
NN2,3559,1.272 ± 0.006
NN3,7118,1.320 ± 0.005
NN4,10677,1.391 ± 0.004
NN5,14236,1.463 ± 0.004
NN6,17795,1.532 ± 0.004
NN7,21354,1.590 ± 0.004
NN8,24913,1.633 ± 0.004
